symbol,date,net_main_force,net_super_large,net_large,net_medium,net_small,days_inflow,days_outflow
002288,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002288,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002288,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002288,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-03,291123536.0,185808672.0,105314864.0,-190510944.0,-100612592.0,1,0
002364,2026-07-02,-46390349.0,-24109805.0,-22280544.0,73890880.0,-27500528.0,0,1
002364,2026-07-01,-68752864.0,-105660800.0,36907936.0,2619776.0,66133088.0,0,1
002364,2026-06-30,50190771.0,13125011.0,37065760.0,15172592.0,-65363360.0,1,0
002364,2026-07-03,-4096303.0,-2828135.0,-1268168.0,-1966304.0,6062609.0,0,1
002364,2026-07-02,-7479590.0,-8251927.0,772337.0,3837007.0,3642583.0,0,1
002364,2026-07-01,2791456.0,1089225.0,1702231.0,-554384.0,-2237071.0,1,0
002364,2026-06-30,-634960.0,-7020740.0,6385780.0,2912162.0,-2277203.0,0,1
002364,2026-07-03,1561874688.0,2029355008.0,-467480320.0,-1226407680.0,-335467056.0,1,0
002364,2026-07-02,-3420333568.0,-2274530048.0,-1145803520.0,1346125008.0,2074208320.0,0,1
002364,2026-07-01,-3034691824.0,-2009162624.0,-1025529200.0,786961104.0,2247730704.0,0,1
002364,2026-06-30,1028453584.0,836315856.0,192137728.0,-530187312.0,-498266384.0,1,0
002364,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002364,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002364,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002364,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002364,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-03,92068797.0,118691749.0,-26622952.0,-35635087.0,-56433709.0,1,0
002396,2026-07-02,-106648926.0,-5743454.0,-100905472.0,123281392.0,-16632480.0,0,1
002396,2026-07-01,188089404.0,132572283.0,55517121.0,-93765617.0,-94323785.0,1,0
002396,2026-06-30,113809186.0,88819011.0,24990175.0,-43151507.0,-70657678.0,1,0
002396,2026-07-03,-42856115.0,-20667146.0,-22188969.0,-578173.0,43434288.0,0,1
002396,2026-07-02,55313980.0,18700816.0,36613164.0,11668672.0,-66982656.0,1,0
002396,2026-07-01,-10863934.0,-8638460.0,-2225474.0,8106181.0,2757753.0,0,1
002396,2026-06-30,14896838.0,20421248.0,-5524410.0,-12861723.0,-2035115.0,1,0
002396,2026-07-03,-4823766.0,-13242916.0,8419150.0,3188357.0,1635409.0,0,1
002396,2026-07-02,-25147040.0,4239736.0,-29386776.0,231658.0,24915383.0,0,1
002396,2026-07-01,12840320.0,15800285.0,-2959965.0,-13386129.0,545809.0,1,0
002396,2026-06-30,-36128118.0,-5573804.0,-30554314.0,-781931.0,36910049.0,0,1
002396,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002396,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002396,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002396,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002396,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-03,375148656.0,151978512.0,223170144.0,-82394432.0,-292754240.0,1,0
002415,2026-07-02,159410368.0,92595264.0,66815104.0,-30424672.0,-128985696.0,1,0
002415,2026-07-01,2497600.0,71996128.0,-69498528.0,-180768304.0,178270704.0,1,0
002415,2026-06-30,268044176.0,114148256.0,153895920.0,-47588544.0,-220455632.0,1,0
002415,2026-07-03,13483439.0,26267496.0,-12784057.0,-32517336.0,19033894.0,1,0
002415,2026-07-02,-103976429.0,-45222201.0,-58754228.0,-3882814.0,107859248.0,0,1
002415,2026-07-01,-29108208.0,-16457426.0,-12650782.0,-3204363.0,32312560.0,0,1
002415,2026-06-30,8857305.0,9106227.0,-248922.0,-13298152.0,4440832.0,1,0
002415,2026-07-03,104591648.0,28520960.0,76070688.0,29655328.0,-134246992.0,1,0
002415,2026-07-02,-98300213.0,-11453925.0,-86846288.0,-48942080.0,147242288.0,0,1
002415,2026-07-01,-81454615.0,-109214631.0,27760016.0,74810768.0,6643840.0,0,1
002415,2026-06-30,-29592911.0,-25037903.0,-4555008.0,20317968.0,9274960.0,0,1
002415,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002415,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002415,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002415,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002415,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-03,414618304.0,279030720.0,135587584.0,-159981696.0,-254636608.0,1,0
002436,2026-07-02,-647599632.0,-428905648.0,-218693984.0,168928192.0,478671456.0,0,1
002436,2026-07-01,-791842752.0,-591805856.0,-200036896.0,119271264.0,672571472.0,0,1
002436,2026-06-30,-44336832.0,-1816432.0,-42520400.0,107935680.0,-63598864.0,0,1
002436,2026-07-03,12916332.0,-208942.0,13125274.0,-1016946.0,-11899386.0,1,0
002436,2026-07-02,-14369110.0,-17223235.0,2854125.0,3039418.0,11329692.0,0,1
002436,2026-07-01,21273664.0,-11766149.0,33039813.0,-7248665.0,-14024998.0,1,0
002436,2026-06-30,728636.0,-538391.0,1267027.0,-2825948.0,2097313.0,1,0
002436,2026-07-03,863648160.0,308695152.0,554953008.0,-453867856.0,-409780272.0,1,0
002436,2026-07-02,-2068048336.0,-1584794720.0,-483253616.0,513288496.0,1554759856.0,0,1
002436,2026-07-01,-1178924416.0,-501732224.0,-677192192.0,112487456.0,1066436992.0,0,1
002436,2026-06-30,1662355968.0,1396571648.0,265784320.0,-949262112.0,-713093968.0,1,0
002436,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002436,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002436,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002436,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002436,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-03,454678560.0,561234896.0,-106556336.0,-251573904.0,-203104656.0,1,0
002472,2026-07-02,49476012.0,55149388.0,-5673376.0,-48672816.0,-803200.0,1,0
002472,2026-07-01,-198634883.0,-56818003.0,-141816880.0,26344768.0,172290128.0,0,1
002472,2026-06-30,347457764.0,290843284.0,56614480.0,-183828416.0,-163629344.0,1,0
002472,2026-07-03,1423893552.0,1079004800.0,344888752.0,-1034671280.0,-389222288.0,1,0
002472,2026-07-02,-2212759920.0,-1265239296.0,-947520624.0,984698992.0,1228060912.0,0,1
002472,2026-07-01,-1519732560.0,-988298000.0,-531434560.0,164355168.0,1355377296.0,0,1
002472,2026-06-30,2011135072.0,1829767008.0,181368064.0,-587550400.0,-1423584400.0,1,0
002472,2026-07-03,-13225017.0,6213911.0,-19438928.0,-1468976.0,14694000.0,0,1
002472,2026-07-02,255858982.0,212608742.0,43250240.0,-104840272.0,-151018704.0,1,0
002472,2026-07-01,-118605230.0,-82450382.0,-36154848.0,84030768.0,34574464.0,0,1
002472,2026-06-30,-2944238.0,32688354.0,-35632592.0,-94356672.0,97300928.0,0,1
002472,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002472,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002472,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002472,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002472,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-03,33261334.0,6548334.0,26713000.0,25649129.0,-58910462.0,1,0
002518,2026-07-02,14978665.0,-2309738.0,17288403.0,12883772.0,-27862448.0,1,0
002518,2026-07-01,-12308684.0,7258468.0,-19567152.0,-37539264.0,49847936.0,0,1
002518,2026-06-30,237659094.0,220283058.0,17376036.0,-113304699.0,-124354390.0,1,0
002518,2026-07-03,-63765457.0,-55474219.0,-8291238.0,33123308.0,30642149.0,0,1
002518,2026-07-02,208480766.0,56128830.0,152351936.0,-120486944.0,-87993824.0,1,0
002518,2026-07-01,54575158.0,11919392.0,42655766.0,6633728.0,-61208883.0,1,0
002518,2026-06-30,4602779.0,7282435.0,-2679656.0,-1361776.0,-3240996.0,1,0
002518,2026-07-03,-96329986.0,-79540722.0,-16789264.0,-20703248.0,117033232.0,0,1
002518,2026-07-02,-8453536.0,-21054544.0,12601008.0,11945168.0,-3491616.0,0,1
002518,2026-07-01,192691600.0,78217440.0,114474160.0,47009136.0,-239700720.0,1,0
002518,2026-06-30,249398119.0,106487575.0,142910544.0,-56090816.0,-193307280.0,1,0
002518,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002518,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002518,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002518,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002518,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-03,-9854823.0,2575535.0,-12430358.0,2987313.0,6867511.0,0,1
002575,2026-07-02,-18757897.0,-12321261.0,-6436636.0,3453156.0,15304743.0,0,1
002575,2026-07-01,14230229.0,5052801.0,9177428.0,-7934903.0,-6295325.0,1,0
002575,2026-06-30,243679.0,2004902.0,-1761223.0,-3713897.0,3470219.0,1,0
002575,2026-07-03,1173378752.0,731993232.0,441385520.0,-613415312.0,-559963440.0,1,0
002575,2026-07-02,575177136.0,413413840.0,161763296.0,-286803024.0,-288374112.0,1,0
002575,2026-07-01,252210128.0,205948496.0,46261632.0,-199662272.0,-52547856.0,1,0
002575,2026-06-30,-108347504.0,-30882128.0,-77465376.0,-47290480.0,155637984.0,0,1
002575,2026-07-03,-6447692.0,42925873.0,-49373565.0,18987520.0,-12539824.0,0,1
002575,2026-07-02,-7622736.0,36219888.0,-43842624.0,42336384.0,-34713648.0,0,1
002575,2026-07-01,-221541760.0,-228887072.0,7345312.0,152808944.0,68732832.0,0,1
002575,2026-06-30,-19152010.0,20374790.0,-39526800.0,37362784.0,-18210784.0,0,1
002575,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002575,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002575,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-03,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-02,0.0,0.0,0.0,0.0,0.0,,
002575,2026-07-01,0.0,0.0,0.0,0.0,0.0,,
002575,2026-06-30,0.0,0.0,0.0,0.0,0.0,,
