code,report_date,pub_date,asof_date,roe,net_margin,gross_margin,net_profit,eps,source,fetch_time
601138,2026-03-31,2026-04-29,2026-03-31,0.0618,0.0422,0.0735,10596519000.0,2.0485,baostock,2026-07-07T12:03:02+08:00
601179,2026-03-31,2026-04-28,2026-03-31,0.015,0.0806,0.2335,444037407.87,0.2578,baostock,2026-07-07T12:03:02+08:00
601208,2026-03-31,2026-04-23,2026-03-31,0.0308,0.1274,0.1713,183937895.59,0.3766,baostock,2026-07-07T12:03:03+08:00
601318,2026-03-31,2026-04-29,2026-03-31,0.0248,0.1523,0.0,33263000000.0,7.333,baostock,2026-07-07T12:03:03+08:00
601360,2026-03-31,2026-04-30,2026-03-31,0.0037,0.0525,0.707,105655000.0,0.0922,baostock,2026-07-07T12:03:03+08:00
601519,2026-03-31,2026-04-24,2026-03-31,-0.0225,-0.1636,0.5902,-29699789.7,-0.0382,baostock,2026-07-07T12:03:04+08:00
601633,2026-03-31,2026-04-25,2026-03-31,0.0107,0.021,0.1845,945458305.81,1.0586,baostock,2026-07-07T12:03:04+08:00
601668,2026-03-31,2026-04-29,2026-03-31,0.0279,0.032,0.0793,16359772000.0,0.9182,baostock,2026-07-07T12:03:04+08:00
601669,2026-03-31,2026-04-30,2026-03-31,0.0116,0.0183,0.1018,2656051815.18,0.542,baostock,2026-07-07T12:03:04+08:00
601689,2026-03-31,2026-04-30,2026-03-31,0.0227,0.0835,0.1926,553366673.84,1.5913,baostock,2026-07-07T12:03:05+08:00
601727,2026-03-31,2026-04-30,2026-03-31,0.0069,0.0267,0.1836,645336000.0,0.0833,baostock,2026-07-07T12:03:05+08:00
601728,2026-03-31,2026-04-24,2026-03-31,0.0158,0.0554,0.2812,7272754607.17,0.3461,baostock,2026-07-07T12:03:05+08:00
601868,2026-03-31,2026-04-30,2026-03-31,0.0117,0.0226,0.108,2306513000.0,0.1363,baostock,2026-07-07T12:03:06+08:00
601869,2026-03-31,2026-04-30,2026-03-31,0.0353,0.1584,0.4151,585263373.0,1.3977,baostock,2026-07-07T12:03:06+08:00
601899,2026-03-31,2026-04-22,2026-03-31,0.104,0.2555,0.3633,25165728674.0,2.32,baostock,2026-07-07T12:03:06+08:00
601985,2026-03-31,2026-04-30,2026-03-31,0.0172,0.2187,0.395,4139467323.76,0.4002,baostock,2026-07-07T12:03:07+08:00
603039,2026-03-31,2026-04-30,2026-03-31,0.0245,0.1867,0.9372,62130762.58,1.2666,baostock,2026-07-07T12:03:07+08:00
603056,2025-12-31,2026-04-24,2025-12-31,-0.0641,-0.013,0.0381,-521578024.81,-0.509,baostock,2026-07-07T12:03:08+08:00
603186,2026-03-31,2026-04-22,2026-03-31,0.0152,0.0252,0.1202,31122751.31,1.8447,baostock,2026-07-07T12:03:08+08:00
603220,2026-03-31,2026-04-28,2026-03-31,-0.0,-0.0032,0.1686,-1552019.22,0.1166,baostock,2026-07-07T12:03:09+08:00
603228,2026-03-31,2026-04-23,2026-03-31,0.0176,0.0624,0.1876,243014470.56,1.1564,baostock,2026-07-07T12:03:09+08:00
603259,2026-03-31,2026-04-28,2026-03-31,0.0567,0.3756,0.504,4670513981.33,6.7466,baostock,2026-07-07T12:03:09+08:00
603283,2026-03-31,2026-04-28,2026-03-31,0.0259,0.121,0.4366,93714286.54,1.8724,baostock,2026-07-07T12:03:10+08:00
603297,2026-03-31,2026-04-24,2026-03-31,0.0222,0.1748,0.3676,46136011.87,1.8961,baostock,2026-07-07T12:03:10+08:00
603383,2026-03-31,2026-04-23,2026-03-31,0.0304,0.3061,0.7353,45769484.62,0.99,baostock,2026-07-07T12:03:10+08:00
603444,2026-03-31,2026-04-24,2026-03-31,0.0899,0.3337,0.9377,616510600.87,28.1492,baostock,2026-07-07T12:03:10+08:00
603501,2026-03-31,2026-04-30,2026-03-31,0.0164,0.077,0.2938,493680572.36,2.92,baostock,2026-07-07T12:03:11+08:00
603596,2026-03-31,2026-04-29,2026-03-31,0.0331,0.1007,0.1943,269363859.34,2.1561,baostock,2026-07-07T12:03:11+08:00
603629,2026-03-31,2026-04-28,2026-03-31,0.1295,0.2738,0.4623,273058333.67,2.0372,baostock,2026-07-07T12:03:11+08:00
603662,2026-03-31,2026-04-28,2026-03-31,0.0148,0.1542,0.4635,55147294.53,1.0897,baostock,2026-07-07T12:03:11+08:00
603728,2026-03-31,2026-04-28,2026-03-31,0.0046,0.0195,0.3702,13688519.79,0.1618,baostock,2026-07-07T12:03:12+08:00
603881,2026-03-31,2026-04-25,2026-03-31,0.0134,0.1177,0.3175,44740406.86,0.1941,baostock,2026-07-07T12:03:12+08:00
603887,2026-03-31,2026-04-30,2026-03-31,-0.0038,-0.0274,0.2753,-13413332.96,-0.164,baostock,2026-07-07T12:03:12+08:00
603893,2026-03-31,2026-04-22,2026-03-31,0.0723,0.2731,0.4304,329194658.46,2.7546,baostock,2026-07-07T12:03:12+08:00
603912,2026-03-31,2026-04-30,2026-03-31,-0.0114,-0.1418,0.0997,-20282089.77,-0.1143,baostock,2026-07-07T12:03:13+08:00
603985,2026-03-31,2026-04-29,2026-03-31,0.0197,0.0592,0.1288,71860391.88,0.2693,baostock,2026-07-07T12:03:13+08:00
603986,2026-03-31,2026-04-30,2026-03-31,0.066,0.3516,0.5708,1472515257.26,4.1002,baostock,2026-07-07T12:03:13+08:00
603993,2026-03-31,2026-04-25,2026-03-31,0.0904,0.1329,0.2288,8823576731.21,1.1289,baostock,2026-07-07T12:03:13+08:00
688003,2026-03-31,2026-04-25,2026-03-31,0.0023,0.0116,0.4098,4442369.17,0.5821,baostock,2026-07-07T12:03:14+08:00
688008,2026-03-31,2026-04-28,2026-03-31,0.0502,0.568,0.6979,829725360.22,2.0926,baostock,2026-07-07T12:03:14+08:00
688012,2026-03-31,2026-04-28,2026-03-31,0.0396,0.3151,0.3989,918439904.12,4.3582,baostock,2026-07-07T12:03:14+08:00
688017,2026-03-31,2026-04-23,2026-03-31,0.0092,0.2354,0.3362,32989050.73,0.7459,baostock,2026-07-07T12:03:15+08:00
688019,2026-03-31,2026-04-29,2026-03-31,0.0512,0.2869,0.5546,207672321.11,4.7001,baostock,2026-07-07T12:03:15+08:00
688023,2026-03-31,2026-04-28,2026-03-31,-0.0496,-0.3611,0.5565,-117348952.78,-0.5912,baostock,2026-07-07T12:03:15+08:00
688037,2026-03-31,2026-04-30,2026-03-31,0.0013,0.0309,0.4669,10209702.79,0.3499,baostock,2026-07-07T12:03:17+08:00
688041,2026-03-31,2026-04-08,2026-03-31,0.0299,0.2175,0.556,877361302.1,1.1728,baostock,2026-07-07T12:03:18+08:00
688045,2026-03-31,2026-04-23,2026-03-31,0.0096,0.0672,0.3373,13757611.8,0.5561,baostock,2026-07-07T12:03:18+08:00
688066,2025-12-31,2026-04-30,2025-12-31,0.0,-4.1623,0.1844,-1863930669.01,-7.1196,baostock,2026-07-07T12:03:18+08:00
688072,2026-03-31,2026-04-28,2026-03-31,0.0824,0.5054,0.4169,562276722.71,5.8236,baostock,2026-07-07T12:03:19+08:00
688107,2026-03-31,2026-04-29,2026-03-31,-0.0442,-0.2465,0.4126,-40809469.78,-0.6308,baostock,2026-07-07T12:03:20+08:00
688110,2026-03-31,2026-04-30,2026-03-31,0.0391,0.3199,0.5317,153312447.14,0.0062,baostock,2026-07-07T12:03:20+08:00
688111,2026-03-31,2026-04-24,2026-03-31,0.1569,1.3607,0.8659,2195163937.16,7.8313,baostock,2026-07-07T12:03:20+08:00
688120,2026-03-31,2026-04-23,2026-03-31,0.0326,0.2058,0.4231,247304870.48,3.1037,baostock,2026-07-07T12:03:20+08:00
688123,2026-03-31,2026-04-28,2026-03-31,0.0116,0.1162,0.4893,32529355.87,1.8635,baostock,2026-07-07T12:03:21+08:00
688126,2026-03-31,2026-04-30,2026-03-31,-0.0286,-0.4872,-0.1185,-528126450.94,-0.5392,baostock,2026-07-07T12:03:21+08:00
688141,2026-03-31,2026-04-30,2026-03-31,-0.1992,-0.3837,0.2532,-293438396.9,-1.954,baostock,2026-07-07T12:03:21+08:00
688158,2026-03-31,2026-04-21,2026-03-31,0.0011,0.0062,0.2934,2737694.79,-0.0572,baostock,2026-07-07T12:03:22+08:00
688200,2026-03-31,2026-04-29,2026-03-31,0.0228,0.3444,0.753,93620711.44,4.1936,baostock,2026-07-07T12:03:22+08:00
688206,2026-03-31,2026-04-30,2026-03-31,-0.0062,-0.1239,0.8621,-12465741.14,0.047,baostock,2026-07-07T12:03:22+08:00
688207,2026-03-31,2026-04-25,2026-03-31,-0.0221,-1.9087,0.2438,-39678008.69,-0.7051,baostock,2026-07-07T12:03:23+08:00
688225,2026-03-31,2026-04-28,2026-03-31,-0.1132,-0.3692,0.2779,-446947514.76,-1.0115,baostock,2026-07-07T12:03:23+08:00
688226,2026-03-31,2026-04-29,2026-03-31,0.0041,0.011,0.1168,11935904.03,0.1277,baostock,2026-07-07T12:03:23+08:00
688227,2026-03-31,2026-04-28,2026-03-31,-0.0122,-0.2198,0.3662,-14018538.14,-0.4625,baostock,2026-07-07T12:03:24+08:00
688244,2026-03-31,2026-04-29,2026-03-31,-0.0244,-0.7512,0.3433,-23685306.31,-0.3212,baostock,2026-07-07T12:03:24+08:00
688256,2026-03-31,2026-04-30,2026-03-31,0.082,0.3512,0.5433,1013125012.86,6.4431,baostock,2026-07-07T12:03:24+08:00
688257,2026-03-31,2026-04-30,2026-03-31,0.1241,0.2921,0.4706,326460431.75,1.9503,baostock,2026-07-07T12:03:24+08:00
688262,2026-03-31,2026-04-24,2026-03-31,-0.0251,-0.3106,0.2291,-48665004.72,-0.7977,baostock,2026-07-07T12:03:25+08:00
688268,2026-03-31,2026-04-29,2026-03-31,0.0167,0.0853,0.302,32782887.12,1.0403,baostock,2026-07-07T12:03:25+08:00
688271,2026-03-31,2026-04-29,2026-03-31,0.0183,0.135,0.4716,392443483.72,2.3031,baostock,2026-07-07T12:03:25+08:00
688300,2026-03-31,2026-04-28,2026-03-31,0.0405,0.2437,0.4002,71636519.87,1.2475,baostock,2026-07-07T12:03:25+08:00
688313,2026-03-31,2026-04-18,2026-03-31,0.0724,0.2015,0.3413,116175902.84,0.8744,baostock,2026-07-07T12:03:26+08:00
688316,2026-03-31,2026-04-30,2026-03-31,-0.3676,-0.2882,0.3408,-13726601.38,-1.2001,baostock,2026-07-07T12:03:26+08:00
688320,2026-03-31,2026-04-29,2026-03-31,-0.0046,-0.0338,0.2335,-9206124.13,-0.72,baostock,2026-07-07T12:03:26+08:00
688322,2026-03-31,2026-04-25,2026-03-31,0.0104,0.1494,0.4858,30307417.84,0.3355,baostock,2026-07-07T12:03:26+08:00
688326,2026-03-31,2026-04-25,2026-03-31,-0.0439,-0.1584,0.1627,-185541285.76,0.3563,baostock,2026-07-07T12:03:27+08:00
688327,2026-03-31,2026-04-23,2026-03-31,-0.0175,-0.5121,0.4798,-11897462.61,-0.4282,baostock,2026-07-07T12:03:27+08:00
688343,2026-03-31,2026-04-30,2026-03-31,-0.0357,-0.4329,0.2814,-134862130.09,-1.3086,baostock,2026-07-07T12:03:27+08:00
688361,2026-03-31,2026-04-29,2026-03-31,-0.0133,-0.1716,0.4777,-67962003.76,0.0161,baostock,2026-07-07T12:03:27+08:00
688362,2026-03-31,2026-04-21,2026-03-31,0.0101,0.0179,0.1751,21001956.62,0.204,baostock,2026-07-07T12:03:28+08:00
688365,2026-03-31,2026-04-25,2026-03-31,0.0063,0.0285,0.7295,4035876.43,-0.0167,baostock,2026-07-07T12:03:28+08:00
688368,2026-03-31,2026-04-18,2026-03-31,0.0166,0.0604,0.3741,36759335.18,0.6134,baostock,2026-07-07T12:03:28+08:00
688369,2026-03-31,2026-04-21,2026-03-31,-0.0819,-0.5381,0.5762,-69167479.74,-1.9949,baostock,2026-07-07T12:03:28+08:00
688383,2026-03-31,2026-04-28,2026-03-31,0.0171,0.0827,0.389,20822709.02,-1.1566,baostock,2026-07-07T12:03:29+08:00
688385,2026-03-31,2026-04-30,2026-03-31,0.0239,0.1357,0.5527,140085635.73,0.2968,baostock,2026-07-07T12:03:29+08:00
688388,2026-03-31,2026-04-28,2026-03-31,0.016,0.0356,0.0748,122746359.51,0.336,baostock,2026-07-07T12:03:30+08:00
688396,2026-03-31,2026-04-25,2026-03-31,0.0143,0.1057,0.2549,301995477.67,0.6831,baostock,2026-07-07T12:03:30+08:00
688400,2026-03-31,2026-04-29,2026-03-31,0.0401,0.332,0.4237,198312931.21,0.7223,baostock,2026-07-07T12:03:30+08:00
688469,2026-03-31,2026-04-21,2026-03-31,-0.0068,-0.1512,0.0569,-296683832.1,-0.0598,baostock,2026-07-07T12:03:30+08:00
688498,2026-03-31,2026-04-28,2026-03-31,0.0739,0.5051,0.7781,179441968.61,4.1426,baostock,2026-07-07T12:03:31+08:00
688505,2026-03-31,2026-04-30,2026-03-31,0.0036,0.0512,0.9176,7635510.0,-0.147,baostock,2026-07-07T12:03:31+08:00
688521,2026-03-31,2026-04-30,2026-03-31,-0.1038,-0.4078,0.3229,-340842945.2,-1.2327,baostock,2026-07-07T12:03:31+08:00
688525,2025-12-31,2026-03-20,2025-12-31,0.2173,0.0742,0.2144,838846159.26,1.8333,baostock,2026-07-07T12:03:32+08:00
688535,2026-03-31,2026-04-28,2026-03-31,0.0062,0.0606,0.2858,13488776.63,0.3184,baostock,2026-07-07T12:03:32+08:00
688561,2026-03-31,2026-04-30,2026-03-31,-0.0535,-0.5436,0.5399,-389489027.91,-1.8434,baostock,2026-07-07T12:03:32+08:00
688629,2026-03-31,2026-04-28,2026-03-31,0.0561,0.1636,0.3034,103624078.09,0.9368,baostock,2026-07-07T12:03:33+08:00
688676,2026-03-31,2026-04-24,2026-03-31,0.0212,0.0733,0.2574,111655376.89,1.4457,baostock,2026-07-07T12:03:33+08:00
688686,2026-03-31,2026-04-29,2026-03-31,0.0206,0.1867,0.5773,66740351.86,1.5724,baostock,2026-07-07T12:03:33+08:00
688702,2026-03-31,2026-04-23,2026-03-31,-0.0076,-0.0686,0.4945,-17029645.22,-0.3702,baostock,2026-07-07T12:03:34+08:00
688716,2026-03-31,2026-04-29,2026-03-31,-0.0041,-0.0733,0.5064,-4813659.96,0.0114,baostock,2026-07-07T12:03:34+08:00
688729,2026-03-31,2026-04-29,2026-03-31,0.0178,0.1536,0.4002,159346898.78,0.2073,baostock,2026-07-07T12:03:34+08:00
688766,2026-03-31,2026-04-29,2026-03-31,0.0982,0.2575,0.4468,372549550.86,2.9731,baostock,2026-07-07T12:03:34+08:00
688787,2026-03-31,2026-04-24,2026-03-31,0.0113,0.0937,0.5643,9067999.43,0.3672,baostock,2026-07-07T12:03:35+08:00
688795,2026-03-31,2026-04-27,2026-03-31,0.0026,0.0398,0.6735,29359218.61,-1.8274,baostock,2026-07-07T12:03:35+08:00
688802,2026-03-31,2026-04-30,2026-03-31,-0.0075,-0.1759,0.6005,-98842443.1,-1.639,baostock,2026-07-07T12:03:35+08:00
688981,2026-03-31,2026-05-15,2026-03-31,0.0091,0.0905,0.2148,1593998000.0,0.6306,baostock,2026-07-07T12:03:36+08:00
